id_cadastro;condicao;nome_completo;nome_urna_parlamentar;url_foto;sexo;uf;partido;email;tag_id;nome_parlamentar_tag;cargo_tag;partido_tag;uf_tag;title_tag;em_exercicio
204528;Titular;ADRIANA MIGUEL VENTURA;Adriana Ventura;https://www.camara.leg.br/internet/deputado/bandep/204528.jpg;Feminino;SP;NOVO;dep.adrianaventura@camara.leg.br;496;Adriana Ventura;Deputada;NOVO;SP;Deputada Adriana Ventura (NOVO - SP);Sim
204545;Titular;ALESSANDRA SILVA RIBEIRO;Alê Silva;https://www.camara.leg.br/internet/deputado/bandep/204545.jpg;Feminino;MG;REPUBLICANOS;dep.alesilva@camara.leg.br;497;Alê Silva;Deputada;REPUBLICANOS;MG;Deputada Alê Silva (REPUBLICANOS - MG);Sim
74057;Titular;ALICE MAZZUCO PORTUGAL;Alice Portugal;https://www.camara.leg.br/internet/deputado/bandep/74057.jpg;Feminino;BA;PCdoB;dep.aliceportugal@camara.leg.br;498;Alice Portugal;Deputada;PCdoB;BA;Deputada Alice Portugal (PCdoB - BA);Sim
204353;Titular;ALINE PARANHOS VARONIL GURGEL;Aline Gurgel;https://www.camara.leg.br/internet/deputado/bandep/204353.jpg;Feminino;AP;REPUBLICANOS;dep.alinegurgel@camara.leg.br;499;Aline Gurgel;Deputada;REPUBLICANOS;AP;Deputada Aline Gurgel (REPUBLICANOS - AP);Sim
204400;Titular;ALINE SLEUTJES;Aline Sleutjes;https://www.camara.leg.br/internet/deputado/bandep/204400.jpg;Feminino;PR;PROS;dep.alinesleutjes@camara.leg.br;500;Aline Sleutjes;Deputada;PROS;PR;Deputada Aline Sleutjes (PROS - PR);Sim
73696;Titular;ANGELA REGINA HEINZEN AMIN HELOU;Angela Amin;https://www.camara.leg.br/internet/deputado/bandep/73696.jpg;Feminino;SC;PP;dep.angelaamin@camara.leg.br;501;Angela Amin;Deputada;PP;SC;Deputada Angela Amin (PP - SC);Sim
204509;Titular;ÁUREA CAROLINA DE FREITAS E SILVA;Áurea Carolina;https://www.camara.leg.br/internet/deputado/bandep/204509.jpg;Feminino;MG;PSOL;dep.aureacarolina@camara.leg.br;502;Áurea Carolina;Deputada;PSOL;MG;Deputada Áurea Carolina (PSOL - MG);Sim
73701;Titular;BENEDITA SOUZA DA SILVA SAMPAIO;Benedita da Silva;https://www.camara.leg.br/internet/deputado/bandep/73701.jpg;Feminino;RJ;PT;dep.beneditadasilva@camara.leg.br;503;Benedita da Silva;Deputada;PT;RJ;Deputada Benedita da Silva (PT - RJ);Sim
204374;Titular;BEATRIZ KICIS TORRENTS DE SORDI;Bia Kicis;https://www.camara.leg.br/internet/deputado/bandep/204374.jpg;Feminino;DF;PL;dep.biakicis@camara.leg.br;505;Bia Kicis;Deputada;PL;DF;Deputada Bia Kicis (PL - DF);Sim
160589;Titular;BRUNA DIAS FURLAN VICENTE;Bruna Furlan;https://www.camara.leg.br/internet/deputado/bandep/160589.jpg;Feminino;SP;PSDB;dep.brunafurlan@camara.leg.br;506;Bruna Furlan;Deputada;PSDB;SP;Deputada Bruna Furlan (PSDB - SP);Sim
213762;Suplente;HILKEA CARLA DE SOUZA MEDEIROS LIMA;Carla Dickson;https://www.camara.leg.br/internet/deputado/bandep/213762.jpg;Feminino;RN;UNIÃO;dep.carladickson@camara.leg.br;507;Carla Dickson;Deputada;UNIÃO;RN;Deputada Carla Dickson (UNIÃO - RN);Sim
204507;Titular;CARLA ZAMBELLI SALGADO DE OLIVEIRA;Carla Zambelli;https://www.camara.leg.br/internet/deputado/bandep/204507.jpg;Feminino;SP;PL;dep.carlazambelli@camara.leg.br;508;Carla Zambelli;Deputada;PL;SP;Deputada Carla Zambelli (PL - SP);Sim
164360;Titular;CARMEN EMÍLIA BONFÁ ZANOTTO;Carmen Zanotto;https://www.camara.leg.br/internet/deputado/bandep/164360.jpg;Feminino;SC;CIDADANIA;dep.carmenzanotto@camara.leg.br;509;Carmen Zanotto;Deputada;CIDADANIA;SC;Deputada Carmen Zanotto (CIDADANIA - SC);Sim
204369;Titular;CAROLINE RODRIGUES DE TONI;Caroline de Toni;https://www.camara.leg.br/internet/deputado/bandep/204369.jpg;Feminino;SC;PL;dep.carolinedetoni@camara.leg.br;510;Caroline de Toni;Deputada;PL;SC;Deputada Caroline de Toni (PL - SC);Sim
204380;Titular;CELINA LEAO HIZIM FERREIRA;Celina Leão;https://www.camara.leg.br/internet/deputado/bandep/204380.jpg;Feminino;DF;PP;dep.celinaleao@camara.leg.br;511;Celina Leão;Deputada;PP;DF;Deputada Celina Leão (PP - DF);Sim
204462;Titular;CHRISTINE NOGUEIRA DOS REIS TONIETTO;Chris Tonietto;https://www.camara.leg.br/internet/deputado/bandep/204462.jpg;Feminino;RJ;PL;dep.christonietto@camara.leg.br;512;Chris Tonietto;Deputada;PL;RJ;Deputada Chris Tonietto (PL - RJ);Sim
178928;Titular;CHRISTIANE DE SOUZA YARED;Christiane de Souza Yared;https://www.camara.leg.br/internet/deputado/bandep/178928.jpg;Feminino;PR;PP;dep.christianedesouzayared@camara.leg.br;513;Christiane de Souza Yared;Deputada;PP;PR;Deputada Christiane de Souza Yared (PP - PR);Sim
178939;Titular;CLARISSA BARROS ASSED MATHEUS DE OLIVEIRA;Clarissa Garotinho;https://www.camara.leg.br/internet/deputado/bandep/178939.jpg;Feminino;RJ;UNIÃO;dep.clarissagarotinho@camara.leg.br;514;Clarissa Garotinho;Deputada;UNIÃO;RJ;Deputada Clarissa Garotinho (UNIÃO - RJ);Sim
204459;Titular;DANIELA MOTE DE SOUZA CARNEIRO;Daniela do Waguinho;https://www.camara.leg.br/internet/deputado/bandep/204459.jpg;Feminino;RJ;UNIÃO;dep.danieladowaguinho@camara.leg.br;515;Daniela do Waguinho;Deputada;UNIÃO;RJ;Deputada Daniela do Waguinho (UNIÃO - RJ);Sim
81297;Titular;SORAYA DE SOUZA MANNATO;Dra. Soraya Manato;https://www.camara.leg.br/internet/deputado/bandep/81297.jpg;Feminino;ES;PTB;dep.dra.sorayamanato@camara.leg.br;516;Dra. Soraya Manato;Deputada;PTB;ES;Deputada Dra. Soraya Manato (PTB - ES);Sim
204434;Titular;VANDA DENIR MILANI NOGUEIRA;Dra. Vanda Milani;https://www.camara.leg.br/internet/deputado/bandep/204434.jpg;Feminino;AC;PROS;dep.dra.vandamilani@camara.leg.br;517;Dra. Vanda Milani;Deputada;PROS;AC;Deputada Dra. Vanda Milani (PROS - AC);Sim
178994;Titular;DULCE FERREIRA PAGANI MIRANDA;Dulce Miranda;https://www.camara.leg.br/internet/deputado/bandep/178994.jpg;Feminino;TO;MDB;dep.dulcemiranda@camara.leg.br;518;Dulce Miranda;Deputada;MDB;TO;Deputada Dulce Miranda (MDB - TO);Sim
204421;Titular;EDNACE ALVES SILVESTRE HENRIQUE;Edna Henrique;https://www.camara.leg.br/internet/deputado/bandep/204421.jpg;Feminino;PB;REPUBLICANOS;dep.ednahenrique@camara.leg.br;519;Edna Henrique;Deputada;REPUBLICANOS;PB;Deputada Edna Henrique (REPUBLICANOS - PB);Sim
74075;Titular;ELCIONE THEREZINHA ZAHLUTH BARBALHO;Elcione Barbalho;https://www.camara.leg.br/internet/deputado/bandep/74075.jpg;Feminino;PA;MDB;dep.elcionebarbalho@camara.leg.br;520;Elcione Barbalho;Deputada;MDB;PA;Deputada Elcione Barbalho (MDB - PA);Sim
160575;Titular;ÉRIKA JUCÁ KOKAY;Erika Kokay;https://www.camara.leg.br/internet/deputado/bandep/160575.jpg;Feminino;DF;PT;dep.erikakokay@camara.leg.br;521;Erika Kokay;Deputada;PT;DF;Deputada Erika Kokay (PT - DF);Sim
204407;Titular;FERNANDA MELCHIONNA E SILVA;Fernanda Melchionna;https://www.camara.leg.br/internet/deputado/bandep/204407.jpg;Feminino;RS;PSOL;dep.fernandamelchionna@camara.leg.br;522;Fernanda Melchionna;Deputada;PSOL;RS;Deputada Fernanda Melchionna (PSOL - RS);Sim
204354;Titular;FLÁVIA CAROLINA PÉRES;Flávia Arruda;https://www.camara.leg.br/internet/deputado/bandep/204354.jpg;Feminino;DF;PL;dep.flaviaarruda@camara.leg.br;523;Flávia Arruda;Deputada;PL;DF;Deputada Flávia Arruda (PL - DF);Sim
160598;Titular;FLÁVIA CARREIRO ALBUQUERQUE MORAIS;Flávia Morais;https://www.camara.leg.br/internet/deputado/bandep/160598.jpg;Feminino;GO;PDT;dep.flaviamorais@camara.leg.br;524;Flávia Morais;Deputada;PDT;GO;Deputada Flávia Morais (PDT - GO);Sim
178966;Titular;Geovânia de Sá;Geovania de Sá;https://www.camara.leg.br/internet/deputado/bandep/178966.jpg;Feminino;SC;PSDB;dep.geovaniadesa@camara.leg.br;526;Geovania de Sá;Deputada;PSDB;SC;Deputada Geovania de Sá (PSDB - SC);Sim
107283;Titular;GLEISI HELENA HOFFMANN;Gleisi Hoffmann;https://www.camara.leg.br/internet/deputado/bandep/107283.jpg;Feminino;PR;PT;dep.gleisihoffmann@camara.leg.br;527;Gleisi Hoffmann;Deputada;PT;PR;Deputada Gleisi Hoffmann (PT - PR);Sim
198197;Titular;GREYCE DE QUEIROZ ELIAS;Greyce Elias;https://www.camara.leg.br/internet/deputado/bandep/198197.jpg;Feminino;MG;AVANTE;dep.greyceelias@camara.leg.br;529;Greyce Elias;Deputada;AVANTE;MG;Deputada Greyce Elias (AVANTE - MG);Sim
67138;Titular;IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA;Iracema Portella;https://www.camara.leg.br/internet/deputado/bandep/67138.jpg;Feminino;PI;PP;dep.iracemaportella@camara.leg.br;530;Iracema Portella;Deputada;PP;PI;Deputada Iracema Portella (PP - PI);Sim
74848;Titular;JANDIRA FEGHALI;Jandira Feghali;https://www.camara.leg.br/internet/deputado/bandep/74848.jpg;Feminino;RJ;PCdoB;dep.jandirafeghali@camara.leg.br;531;Jandira Feghali;Deputada;PCdoB;RJ;Deputada Jandira Feghali (PCdoB - RJ);Sim
108338;Titular;DIRLAINE JAQUELINE CASSOL;Jaqueline Cassol;https://www.camara.leg.br/internet/deputado/bandep/108338.jpg;Feminino;RO;PP;dep.jaquelinecassol@camara.leg.br;532;Jaqueline Cassol;Deputada;PP;RO;Deputada Jaqueline Cassol (PP - RO);Sim
178839;Titular;JESSICA ROJAS SALES;Jéssica Sales;https://www.camara.leg.br/internet/deputado/bandep/178839.jpg;Feminino;AC;MDB;dep.jessicasales@camara.leg.br;533;Jéssica Sales;Deputada;MDB;AC;Deputada Jéssica Sales (MDB - AC);Sim
204468;Titular;JOENIA BATISTA DE CARVALHO;Joenia Wapichana;https://www.camara.leg.br/internet/deputado/bandep/204468.jpg;Feminino;RR;REDE;dep.joeniawapichana@camara.leg.br;534;Joenia Wapichana;Deputada;REDE;RR;Deputada Joenia Wapichana (REDE - RR);Sim
204546;Titular;JOICE CRISTINA HASSELMANN;Joice Hasselmann;https://www.camara.leg.br/internet/deputado/bandep/204546.jpg;Feminino;SP;PSDB;dep.joicehasselmann@camara.leg.br;535;Joice Hasselmann;Deputada;PSDB;SP;Deputada Joice Hasselmann (PSDB - SP);Sim
160534;Titular;LAURIETE RODRIGUES DE JESUS;Lauriete;https://www.camara.leg.br/internet/deputado/bandep/160534.jpg;Feminino;ES;PSC;dep.lauriete@camara.leg.br;536;Lauriete;Deputada;PSC;ES;Deputada Lauriete (PSC - ES);Sim
178832;Titular;LEANDRE DAL PONTE;Leandre;https://www.camara.leg.br/internet/deputado/bandep/178832.jpg;Feminino;PR;PSD;dep.leandre@camara.leg.br;537;Leandre;Deputada;PSD;PR;Deputada Leandre (PSD - PR);Sim
204375;Titular;LEDA MARIA SADALA BRITO;Leda Sadala;https://www.camara.leg.br/internet/deputado/bandep/204375.jpg;Feminino;AP;PP;dep.ledasadala@camara.leg.br;538;Leda Sadala;Deputada;PP;AP;Deputada Leda Sadala (PP - AP);Sim
139285;Titular;LÍDICE DA MATA E SOUZA;Lídice da Mata;https://www.camara.leg.br/internet/deputado/bandep/139285.jpg;Feminino;BA;PSB;dep.lidicedamata@camara.leg.br;539;Lídice da Mata;Deputada;PSB;BA;Deputada Lídice da Mata (PSB - BA);Sim
204405;Titular;LIZIANE BAYER DA COSTA;Liziane Bayer;https://www.camara.leg.br/internet/deputado/bandep/204405.jpg;Feminino;RS;REPUBLICANOS;dep.lizianebayer@camara.leg.br;540;Liziane Bayer;Deputada;REPUBLICANOS;RS;Deputada Liziane Bayer (REPUBLICANOS - RS);Sim
204410;Titular;LUISA CANZIANI DOS SANTOS SILVEIRA;Luisa Canziani;https://www.camara.leg.br/internet/deputado/bandep/204410.jpg;Feminino;PR;PSD;dep.luisacanziani@camara.leg.br;541;Luisa Canziani;Deputada;PSD;PR;Deputada Luisa Canziani (PSD - PR);Sim
74784;Titular;LUIZA ERUNDINA DE SOUSA;Luiza Erundina;https://www.camara.leg.br/internet/deputado/bandep/74784.jpg;Feminino;SP;PSOL;dep.luizaerundina@camara.leg.br;542;Luiza Erundina;Deputada;PSOL;SP;Deputada Luiza Erundina (PSOL - SP);Sim
178866;Titular;LUIZIANNE DE OLIVEIRA LINS;Luizianne Lins;https://www.camara.leg.br/internet/deputado/bandep/178866.jpg;Feminino;CE;PT;dep.luiziannelins@camara.leg.br;543;Luizianne Lins;Deputada;PT;CE;Deputada Luizianne Lins (PT - CE);Sim
166402;Titular;MAGDA MOFATTO HON;Magda Mofatto;https://www.camara.leg.br/internet/deputado/bandep/166402.jpg;Feminino;GO;PL;dep.magdamofatto@camara.leg.br;544;Magda Mofatto;Deputada;PL;GO;Deputada Magda Mofatto (PL - GO);Sim
204458;Titular;FABIANA SILVA DE SOUZA;Major Fabiana;https://www.camara.leg.br/internet/deputado/bandep/204458.jpg;Feminino;RJ;PL;dep.majorfabiana@camara.leg.br;545;Major Fabiana;Deputada;PL;RJ;Deputada Major Fabiana (PL - RJ);Sim
204471;Titular;CYLMARA FERNANDES DA ROCHA GRIPP;Mara Rocha;https://www.camara.leg.br/internet/deputado/bandep/204471.jpg;Feminino;AC;MDB;dep.mararocha@camara.leg.br;546;Mara Rocha;Deputada;MDB;AC;Deputada Mara Rocha (MDB - AC);Sim
204430;Titular;MARGARETE DE CASTRO COELHO;Margarete Coelho;https://www.camara.leg.br/internet/deputado/bandep/204430.jpg;Feminino;PI;PP;dep.margaretecoelho@camara.leg.br;547;Margarete Coelho;Deputada;PP;PI;Deputada Margarete Coelho (PP - PI);Sim
74398;Titular;MARIA DO ROSÁRIO NUNES;Maria do Rosário;https://www.camara.leg.br/internet/deputado/bandep/74398.jpg;Feminino;RS;PT;dep.mariadorosario@camara.leg.br;549;Maria do Rosário;Deputada;PT;RS;Deputada Maria do Rosário (PT - RS);Sim
204540;Titular;MARIA DO PARTO MENDES ROSAS;Maria Rosas;https://www.camara.leg.br/internet/deputado/bandep/204540.jpg;Feminino;SP;REPUBLICANOS;dep.mariarosas@camara.leg.br;550;Maria Rosas;Deputada;REPUBLICANOS;SP;Deputada Maria Rosas (REPUBLICANOS - SP);Sim
204428;Titular;MARÍLIA VALENÇA ROCHA ARRAES DE ALENCAR;Marília Arraes;https://www.camara.leg.br/internet/deputado/bandep/204428.jpg;Feminino;PE;SOLIDARIEDADE;dep.mariliaarraes@camara.leg.br;552;Marília Arraes;Deputada;SOLIDARIEDADE;PE;Deputada Marília Arraes (SOLIDARIEDADE - PE);Sim
204432;Titular;MARINA SANTOS BATISTA DIAS;Marina Santos;https://www.camara.leg.br/internet/deputado/bandep/204432.jpg;Feminino;PI;REPUBLICANOS;dep.marinasantos@camara.leg.br;553;Marina Santos;Deputada;REPUBLICANOS;PI;Deputada Marina Santos (REPUBLICANOS - PI);Sim
204453;Titular;NATÁLIA BASTOS BONAVIDES;Natália Bonavides;https://www.camara.leg.br/internet/deputado/bandep/204453.jpg;Feminino;RN;PT;dep.nataliabonavides@camara.leg.br;554;Natália Bonavides;Deputada;PT;RN;Deputada Natália Bonavides (PT - RN);Sim
66179;Titular;NORMA AYUB ALVES;Norma Ayub;https://www.camara.leg.br/internet/deputado/bandep/66179.jpg;Feminino;ES;PP;dep.normaayub@camara.leg.br;555;Norma Ayub;Deputada;PP;ES;Deputada Norma Ayub (PP - ES);Sim
204377;Titular;PAULA MORENO PARO BELMONTE;Paula Belmonte;https://www.camara.leg.br/internet/deputado/bandep/204377.jpg;Feminino;DF;CIDADANIA;dep.paulabelmonte@camara.leg.br;556;Paula Belmonte;Deputada;CIDADANIA;DF;Deputada Paula Belmonte (CIDADANIA - DF);Sim
73943;Titular;MARIA PERPÉTUA DE ALMEIDA;Perpétua Almeida;https://www.camara.leg.br/internet/deputado/bandep/73943.jpg;Feminino;AC;PCdoB;dep.perpetuaalmeida@camara.leg.br;557;Perpétua Almeida;Deputada;PCdoB;AC;Deputada Perpétua Almeida (PCdoB - AC);Sim
204529;Titular;KATIA DA SILVA SASTRE;Policial Katia Sastre;https://www.camara.leg.br/internet/deputado/bandep/204529.jpg;Feminino;SP;PL;dep.policialkatiasastre@camara.leg.br;558;Policial Katia Sastre;Deputada;PL;SP;Deputada Policial Katia Sastre (PL - SP);Sim
204565;Titular;DAYANE JAMILLE CARNEIRO DOS SANTOS PIMENTEL;Professora Dayane Pimentel;https://www.camara.leg.br/internet/deputado/bandep/204565.jpg;Feminino;BA;UNIÃO;dep.professoradayanepimentel@camara.leg.br;559;Professora Dayane Pimentel;Deputada;UNIÃO;BA;Deputada Professora Dayane Pimentel (UNIÃO - BA);Sim
160641;Titular;MARCIVANIA DO SOCORRO DA ROCHA FLEXA;Professora Marcivania;https://www.camara.leg.br/internet/deputado/bandep/160641.jpg;Feminino;AP;PCdoB;dep.professoramarcivania@camara.leg.br;561;Professora Marcivania;Deputada;PCdoB;AP;Deputada Professora Marcivania (PCdoB - AP);Sim
204467;Titular;ROSA NEIDE SANDES DE ALMEIDA;Professora Rosa Neide;https://www.camara.leg.br/internet/deputado/bandep/204467.jpg;Feminino;MT;PT;dep.professorarosaneide@camara.leg.br;562;Professora Rosa Neide;Deputada;PT;MT;Deputada Professora Rosa Neide (PT - MT);Sim
178925;Titular;REJANE RIBEIRO SOUSA DIAS;Rejane Dias;https://www.camara.leg.br/internet/deputado/bandep/178925.jpg;Feminino;PI;PT;dep.rejanedias@camara.leg.br;563;Rejane Dias;Deputada;PT;PI;Deputada Rejane Dias (PT - PI);Sim
204525;Titular;ROSANA DE OLIVEIRA VALLE;Rosana Valle;https://www.camara.leg.br/internet/deputado/bandep/204525.jpg;Feminino;SP;PL;dep.rosanavalle@camara.leg.br;565;Rosana Valle;Deputada;PL;SP;Deputada Rosana Valle (PL - SP);Sim
178945;Titular;ROSANGELA DE SOUZA GOMES;Rosangela Gomes;https://www.camara.leg.br/internet/deputado/bandep/178945.jpg;Feminino;RJ;REPUBLICANOS;dep.rosangelagomes@camara.leg.br;566;Rosangela Gomes;Deputada;REPUBLICANOS;RJ;Deputada Rosangela Gomes (REPUBLICANOS - RJ);Sim
204357;Titular;ROSIANE MODESTO  DE OLIVEIRA;Rose Modesto;https://www.camara.leg.br/internet/deputado/bandep/204357.jpg;Feminino;MS;UNIÃO;dep.rosemodesto@camara.leg.br;567;Rose Modesto;Deputada;UNIÃO;MS;Deputada Rose Modesto (UNIÃO - MS);Sim
204535;Titular;SAMIA DE SOUZA BOMFIM;Sâmia Bomfim;https://www.camara.leg.br/internet/deputado/bandep/204535.jpg;Feminino;SP;PSOL;dep.samiabomfim@camara.leg.br;568;Sâmia Bomfim;Deputada;PSOL;SP;Deputada Sâmia Bomfim (PSOL - SP);Sim
178961;Titular;SHÉRIDAN ESTÉRFANY OLIVEIRA RAMOS;Shéridan;https://www.camara.leg.br/internet/deputado/bandep/178961.jpg;Feminino;RR;PSDB;dep.sheridan@camara.leg.br;569;Shéridan;Deputada;PSDB;RR;Deputada Shéridan (PSDB - RR);Sim
